"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.0942768957493376,0.0964801138463164,0.0947832376413778,0.102014074171771,0.102395958971275,0.101188231870132,0.0954605769018704,0.0980219847311123,0.0955919721992162,0.0962556024018661,4,"train",10000,10
0.0839242869028376,0.0845477723299857,0.0832027352433008,0.0870000758970677,0.0864448772975277,0.0809255231317731,0.0890606399722761,0.0832096152868312,0.0847435792070783,0.0904885443070521,5,"train",10000,10
0.076329131337378,0.0762632267118231,0.076300180134801,0.0735989640210774,0.0813184577302227,0.0742046306002817,0.077761184401557,0.0776371694248639,0.0746078175661108,0.0761978581399496,6,"train",10000,10
0.104376504519884,-0.0652769016643583,-0.0410748099626625,-0.00338145001359704,-0.0274391499190128,-0.049317397722629,0.139049441141595,-0.0482594751015686,-0.00552045163338958,-0.0322223568247309,1,"test",10000,10
0.111316331467252,-0.0886457504394452,0.128141627917949,0.0390293257866351,0.0502598300152917,-0.0880109191066897,0.00787755087835777,-0.0330315690121611,-0.0147612222903845,0.130278017739304,2,"test",10000,10
0.264289740500892,-0.0226416941756249,0.407958087800782,-0.0649535723111567,0.274994583465973,0.0916361399380955,0.299866357837841,0.253533647707077,0.333226617730668,0.193009171010929,3,"test",10000,10
-0.00246456149420071,0.19731656032244,0.113180272433442,-0.116400734471312,-0.0660927978800925,0.0899220941817107,0.198970237238472,0.27960703173219,0.143704451737898,0.109914967100339,4,"test",10000,10
0.327004289795924,0.0362754963210282,-0.0137315849583007,-0.0790795953407271,0.000326134639190856,0.0827569587929201,-0.115708262238977,0.104491361672602,0.129497641944586,-0.249795387994384,5,"test",10000,10
-0.00292842680089133,-0.0625299338514743,-0.038518502825273,0.152224745506308,-0.196569861697797,0.123836625377757,0.00574254660789286,-0.0650915280036836,3.97534456213685e-05,-0.125223797126525,6,"test",10000,10
0.999996725631443,0.999996706503503,0.999996714674091,0.999996710746936,0.999996762204191,0.99999682539555,0.999996762446399,0.999996688016797,0.999996736588566,0.999996781921113,1,"train",1e-04,100
0.999996649241831,0.999996656097162,0.999996619968763,0.999996677079373,0.999996671744319,0.999996697323564,0.999996759246466,0.999996618635145,0.999996699550452,0.99999674993364,2,"train",1e-04,100
0.999996597720287,0.999996603316958,0.999996583386968,0.999996516442751,0.999996650819927,0.999996637017507,0.999996593403436,0.999996535806145,0.9999966106737,0.999996586220318,3,"train",1e-04,100
0.999996540833452,0.999996381683439,0.999996377302174,0.999996389665271,0.999996482903876,0.999996510932255,0.999996408246021,0.999996417690408,0.999996495078581,0.999996460731629,4,"train",1e-04,100
0.99999639125849,0.999995908649148,0.999995874037145,0.999995886876241,0.99999592157231,0.999995969372727,0.999995932381728,0.999995889148788,0.999996405214507,0.999995871898631,5,"train",1e-04,100
0.999994546320304,0.999993897893081,0.99999367499534,0.99999390120432,0.999993859290567,0.999993792603669,0.999993803791426,0.999993731171215,0.999996355859207,0.999993894141231,6,"train",1e-04,100
0.263569679934993,-0.00704369234597767,-0.0203597070659608,-0.00253000402690312,-0.045916197442235,0.0250359699524981,-0.0864036330269858,0.00320189426740995,0.272950850595007,-0.155849358004457,1,"test",1e-04,100
0.110311612922029,0.27596205981396,-0.200212299892705,0.112862663031893,0.357178388326644,-0.0676765468422115,0.173133619383307,0.024099986548455,0.171942207010876,-0.157012426763907,2,"test",1e-04,100
0.199983451518176,0.107486039286869,0.275966766222191,0.0898452871389296,0.0166586790586172,0.319911373166618,0.277526668337812,0.234394534895251,0.0148839158574538,-0.290217676225956,3,"test",1e-04,100
0.304706953569152,0.225925258312506,0.0241863172105406,-0.0911725437815727,-0.0084650755053505,-0.097775715615719,0.164713667133449,-0.113107536150471,0.150030484895149,-0.00894034316088264,4,"test",1e-04,100
0.126321348061132,0.0661741265200456,0.0998424763692347,0.118925974677764,0.231077627708113,0.0267455512958094,0.142409631385723,0.0325822203788987,-0.25606424672822,0.332403205123916,5,"test",1e-04,100
0.105865059559332,0.113352090198779,0.0964479678675001,-0.149617351056544,-0.00817591282345947,0.052495784553944,-0.0559770654894078,0.0603185474361875,0.0617279737655563,-0.0319271127662373,6,"test",1e-04,100
0.999967258048359,0.999967067798882,0.999967148674788,0.99996710951005,0.999967624024592,0.999968256126976,0.99996762696084,0.99996688267876,0.99996736761207,0.999967821308582,1,"train",0.001,100
0.999966494317103,0.999966563687737,0.999966202026632,0.999966772873761,0.999966719444809,0.999966975168953,0.999967594262324,0.999966189102052,0.999966997212679,0.999967501574744,2,"train",0.001,100
0.999965979326789,0.999966035108595,0.999965835876263,0.999965166649206,0.999966510540613,0.999966372588656,0.999965935909847,0.999965360153645,0.999966108572604,0.999965864152447,3,"train",0.001,100
0.999965410239986,0.999963819361375,0.999963775800742,0.999963898796235,0.999964831613574,0.999965111815495,0.999964085152977,0.99996417955176,0.999964952764029,0.999964609999527,4,"train",0.001,100
0.999963914680237,0.999959138151933,0.99995879580859,0.999958925096277,0.999959269320359,0.999959745308769,0.999959375872312,0.999958945289321,0.999964054193355,0.999958777949688,5,"train",0.001,100
0.999945538609144,0.999939143881196,0.999936920092813,0.999939175477021,0.999938758076736,0.999938094833721,0.999938206614092,0.999937485291415,0.99996356068596,0.999939105302751,6,"train",0.001,100
0.263567387491864,-0.0072821224118333,-0.0201573552987713,-0.0023684034510894,-0.0458595940114807,0.0251563167575197,-0.0859738635225027,0.0027734481982841,0.272953846578617,-0.15546865681781,1,"test",0.001,100
0.110355861402054,0.276331331941833,-0.200318889494453,0.112831466372148,0.357183105677765,-0.0677711672239998,0.1733082376587,0.0242764961482446,0.171931018895668,-0.1569922854843,2,"test",0.001,100
0.199964566311838,0.107410798321349,0.275870391346665,0.0898675327597463,0.0165325940664468,0.320007933524253,0.277535064449453,0.234362009146133,0.0148936833345021,-0.290254466972709,3,"test",0.001,100
0.304678817323382,0.225964011627026,0.0242098579929688,-0.0911277399308334,-0.00866579691114714,-0.0978584843936533,0.164823615394873,-0.112984652586802,0.150021247726492,-0.00905628853590407,4,"test",0.001,100
0.126348928264724,0.066991855537187,0.0995379956070126,0.118213216340727,0.231402992056899,0.0268691591468602,0.14248539568348,0.0336293539677415,-0.256078103576886,0.332121973040594,5,"test",0.001,100
0.105719760742683,0.112567900544904,0.096914401563762,-0.1495916148178,-0.00739165426431762,0.0524630724237112,-0.0564918278474265,0.0602620573127844,0.0617690182499995,-0.0319502561456682,6,"test",0.001,100
0.999672753747643,0.999670955105273,0.99967167994166,0.999671299013559,0.999676438392676,0.999682777971451,0.999676520348955,0.999669078101618,0.999673848635507,0.999678423231039,1,"train",0.01,100
0.999665132971849,0.999665906750997,0.99966225414749,0.999667936466925,0.9996673950194,0.999669944997378,0.999676120349924,0.999662165645467,0.999670142817208,0.999675238548327,2,"train",0.01,100
0.999660005351041,0.999660544624885,0.999658559144067,0.999651888825863,0.999665338481761,0.999663967108365,0.999659546497204,0.999653810564534,0.999661269143818,0.999658836302244,3,"train",0.01,100
0.999654292787664,0.999638447459011,0.999638038101696,0.999639202252989,0.999648574686192,0.999651368367239,0.99964112324483,0.999642061349371,0.999649725299561,0.999646369819467,4,"train",0.01,100
0.999639356167468,0.999596202783278,0.999593124725588,0.9995945109275,0.99959769757733,0.999602269062991,0.999598618765419,0.999594461971836,0.999640746596564,0.999593283397132,5,"train",0.01,100
0.999462642122185,0.999406651199247,0.999384909720451,0.999406817182826,0.999402817966752,0.99939654474343,0.999397638436834,0.999390863557649,0.999635816077393,0.999406174145554,6,"train",0.01,100
0.263544893386211,-0.00954618493061883,-0.0181298581042996,-0.000754176902798839,-0.0452840183905341,0.0263522248979281,-0.080922255180729,-0.00150120654277217,0.272983828014088,-0.151618558750186,1,"test",0.01,100
0.110798105667087,0.279932414192822,-0.201342876978148,0.112514789381217,0.357056510025777,-0.0687048196833814,0.173707830027681,0.0260868238667495,0.171819483951648,-0.156859016281912,2,"test",0.01,100
0.199769774089216,0.106683862943655,0.274897614382046,0.0900919828067158,0.0153151013177279,0.320944772888515,0.277618535823232,0.234020812128952,0.0149912853747208,-0.290620690430061,3,"test",0.01,100
0.304401749282448,0.226364731517782,0.0244591682890448,-0.0906507858197673,-0.010682699035395,-0.0986905717581448,0.165952110514648,-0.111702633951791,0.149928910335292,-0.0102122140454721,4,"test",0.01,100
0.126624522954279,0.0745322391175197,0.0966867775693731,0.111424801929656,0.234460741715055,0.0279295889980279,0.142527111589486,0.0435116829485337,-0.256216209477036,0.329288352191482,5,"test",0.01,100
0.104293860275857,0.105062945478054,0.101181565234046,-0.149275556927333,0.000247647175002915,0.0520863040876148,-0.061020882165422,0.0598364885071997,0.0621784548877552,-0.0317054108015003,6,"test",0.01,100
0.996744736718633,0.996737680167326,0.996735923593361,0.996733211545927,0.996784063695792,0.996848993533024,0.996789933111363,0.996716055652747,0.996755613129363,0.99680557552526,1,"train",0.1,100
0.996670231638593,0.996684345606438,0.996645863684364,0.996699853591939,0.996694421030391,0.996718752235138,0.99677832741647,0.996648491824988,0.996718371995513,0.996773640751895,2,"train",0.1,100
0.996620952912285,0.996624480173168,0.996605362552267,0.996541325591979,0.996675583915087,0.996663593637228,0.996614053954086,0.996558808623996,0.996630892558647,0.996607693693138,3,"train",0.1,100
0.996561809436501,0.996411581176866,0.99641160136154,0.996413462646021,0.996512900299545,0.996539764228688,0.996442024315644,0.996448435661295,0.99651685671693,0.996492597836855,4,"train",0.1,100
0.996414331085965,0.996239159633717,0.996225449328414,0.996250699446804,0.99626671686759,0.996301121067436,0.996265488374304,0.996228115535427,0.996427767144146,0.99624946121004,5,"train",0.1,100
0.995149279692327,0.99493246196063,0.994750434335018,0.994924386987168,0.994897379217538,0.994862147054149,0.99486715612914,0.994821844911466,0.996378911715307,0.994926992742821,6,"train",0.1,100
0.263362546969193,-0.0212227667223377,0.00240624521525271,0.015025203263804,-0.0386622435178504,0.0374890885708962,-0.047773788507797,-0.0419037759594555,0.273285287088415,-0.110582287332145,1,"test",0.1,100
0.115175252423774,0.305355830771303,-0.207723445543455,0.108994837233836,0.33836188774548,-0.0764945725983066,0.166183038742506,0.0478919570912743,0.170736651173497,-0.161523973074791,2,"test",0.1,100
0.197296113598194,0.101418967775021,0.264558092652501,0.0925391427442773,0.00996824868533432,0.327031846325944,0.278405008633943,0.229025230425544,0.0159610124408283,-0.29411623663861,3,"test",0.1,100
0.302025116725908,0.231645129036526,0.0293333757945511,-0.0810868928915239,-0.0305403006081249,-0.106902277115645,0.180267471926496,-0.0919613756059286,0.149006996943286,-0.0196166307411978,4,"test",0.1,100
0.129360160331465,0.11131424074005,0.075219416768698,0.0620294816583076,0.257456488925971,0.0280701283812026,0.107239169387355,0.0952409910065523,-0.257549686072543,0.304377767647319,5,"test",0.1,100
0.0926542308497332,0.0576607268440088,0.120933876535445,-0.148276946294988,0.0613013134471358,0.0473904609261934,-0.0753666502671815,0.0626845719851414,0.0661733642076249,-0.0128518385138378,6,"test",0.1,100
0.969051738598156,0.969580838031743,0.969082236512059,0.969129424143725,0.969611467423737,0.970243534142702,0.969803772107138,0.969269709448856,0.969153692978064,0.969971828988265,1,"train",1,100
0.968495950833821,0.968692782798812,0.968476506678477,0.968786410342005,0.968824641009101,0.968980701439685,0.9693474492171,0.96848833146508,0.968763391378781,0.969387644384838,2,"train",1,100
0.96803262329504,0.967967468967888,0.967837497671559,0.967657307031296,0.968472605457942,0.968576528041193,0.967862471664825,0.967445479082937,0.968000483067961,0.967873794422671,3,"train",1,100
0.967366885126452,0.967128048134974,0.967313888896441,0.966972689351798,0.967877977680706,0.967858112613009,0.967686490680658,0.96700832043222,0.966982089443357,0.967837576634685,4,"train",1,100
0.96606803467962,0.965888157691411,0.965781273824948,0.966061207356891,0.966599325047517,0.966819462340571,0.9659899867978,0.966059373631425,0.966157572265111,0.966503090250286,5,"train",1,100
0.963395360144842,0.963376090137364,0.962392110437749,0.963266764023459,0.963138674968413,0.963381084073257,0.963313720763638,0.963084199915197,0.965709185001755,0.963529398423086,6,"train",1,100
0.265008342408619,0.0117495230626694,0.156522130618419,0.0973105168387867,0.035427073067578,0.0865995854104622,0.0277692568213739,-0.135722503810104,0.276261014928293,0.0826220139025078,1,"test",1,100
0.137673778698589,0.263001881174499,-0.185597176461026,0.0915083002189803,0.168466978686169,-0.0276249163504255,0.164549955660265,0.133061659225563,0.162507718308011,-0.219832112340157,2,"test",1,100
0.163631016533388,0.0976803108893168,0.185543489460817,0.0922365439649834,0.129428649042021,0.215397639848482,0.281570170128829,0.143791330355302,0.025110341450499,-0.321167082596357,3,"test",1,100
0.300193320891447,0.183976870344552,0.0758536623676693,0.0609304155284247,0.0116123632520821,0.0396648058079684,0.104477334610331,0.151027677079138,0.139993418209516,-0.00372509688987153,4,"test",1,100
0.154477533262092,0.179083610446305,0.0293026666372681,-0.145718916627089,0.145142835639893,-0.0529240974729271,0.147411126488025,-0.0955887797649365,-0.266882706286924,0.0888944758034343,5,"test",1,100
0.069403871618502,0.0690007164707878,0.0990796420562927,-0.219663163829495,0.236158157827876,0.0353187798937014,-0.0667325289881463,0.084829579620371,0.0975316055031831,0.0887407933700541,6,"test",1,100
0.78724664849063,0.791609871509126,0.7866405583419,0.787326248178073,0.790696118129033,0.793556161526368,0.791318157488616,0.789149219000568,0.787146714414792,0.792914813801464,1,"train",10,100
0.783782288763667,0.784106484155357,0.783327823483008,0.784289292164697,0.784275902143821,0.785282586886175,0.78604089583618,0.783447364329838,0.782840342888975,0.786519564121447,2,"train",10,100
0.779859020709719,0.780275844518549,0.780040207784061,0.778936906172749,0.782624450536881,0.783492766956437,0.780100564027887,0.777817154949828,0.780040277560597,0.781523420125013,3,"train",10,100
0.776460357453592,0.778315487158538,0.777676235040502,0.77651667767931,0.782051273505282,0.781186333809578,0.779344596734939,0.777177473739387,0.775103007236621,0.78036351188682,4,"train",10,100
0.77165226022819,0.771559514875476,0.770052916172299,0.771859052033519,0.773198006460474,0.774257447080858,0.772315289713004,0.772294600075785,0.770665689965806,0.775086537948798,5,"train",10,100
0.768445824294129,0.768545524431244,0.766326818760026,0.768674535164098,0.769159693693927,0.771479357732117,0.76943574730379,0.767859551181504,0.768161524598385,0.768719349215567,6,"train",10,100
0.243884672426041,0.0147001683800141,0.293642010689666,0.213758622052024,0.131306793472914,0.11367636252221,0.0940250677736823,-0.0699666235764635,0.285956683302128,0.14443459525561,1,"test",10,100
0.109580049003694,0.13592814343574,-0.231795092149277,0.0334222588684427,0.10171528638115,-0.0233725873196019,0.179353633367522,0.0579806386577081,0.142895508687006,-0.218440481233108,2,"test",10,100
